First,0.00476384162902832
,0.0012881755828857422
,0.0011911392211914062
,0.0013272762298583984
,0.0012729167938232422
,0.0012402534484863281
,0.0013148784637451172
,0.0014197826385498047
,0.0014750957489013672
,0.0013720989227294922
,0.0014889240264892578
,0.0013973712921142578
,0.001461029052734375
,0.0014138221740722656
,0.004393815994262695
,0.0024259090423583984
,0.0020990371704101562
,0.0018639564514160156
,0.0021402835845947266
,0.0016460418701171875
,0.0016269683837890625
,0.0016179084777832031
,0.0015239715576171875
,0.001638174057006836
,0.0034859180450439453
,0.001737833023071289
,0.0019729137420654297
,0.0017731189727783203
,0.0017521381378173828
,0.0017032623291015625
,0.0017578601837158203
Mean,0.0017607291539510092
Std. Dev.,0.0006695560556392304
