First,0.4606189727783203
,0.33939576148986816
,0.33959388732910156
,0.3376622200012207
,0.3382530212402344
,0.3376739025115967
,0.33706188201904297
,0.3365340232849121
,0.3378589153289795
,0.3357579708099365
,0.3379988670349121
,0.33863282203674316
,0.3372609615325928
,0.33727169036865234
,0.3370518684387207
,0.3365788459777832
,0.3373138904571533
,0.3369631767272949
,0.3363797664642334
,0.33719396591186523
,0.33600401878356934
,0.33761000633239746
,0.3376450538635254
,0.33587098121643066
,0.3381059169769287
,0.3367607593536377
,0.33696794509887695
,0.33905911445617676
,0.3380410671234131
,0.3371882438659668
,0.33721923828125
Mean,0.33743032614390056
Std. Dev.,0.0009491930437129643
