First,333.32228660583496
,271.7459201812744
,277.0349979400635
,274.75881576538086
,275.3589153289795
,276.25298500061035
,274.77097511291504
,274.8076915740967
,272.13191986083984
,272.49884605407715
,272.89390563964844
,273.24891090393066
,272.81904220581055
,273.45824241638184
,273.9839553833008
,273.70405197143555
,271.8477249145508
,272.57800102233887
,274.19590950012207
,277.4949073791504
,273.4031677246094
,272.4189758300781
,272.4950313568115
,273.6077308654785
,272.18198776245117
,272.6569175720215
,272.8238105773926
,274.3411064147949
,272.67885208129883
,271.4259624481201
,274.0340232849121
Mean,273.5884428024292
Std. Dev.,1.5134511119738055
