First,0.5831387042999268
,0.5157618522644043
,0.49104785919189453
,0.4461970329284668
,0.4435429573059082
,0.4452700614929199
,0.44946718215942383
,0.4486241340637207
,0.44803309440612793
,0.44472789764404297
,0.44431614875793457
,0.44710278511047363
,0.447645902633667
,0.44428396224975586
,0.44617295265197754
,0.4443497657775879
,0.44361019134521484
,0.45122289657592773
,0.44481921195983887
,0.44845104217529297
,0.44481706619262695
,0.4449758529663086
,0.44416093826293945
,0.4444150924682617
,0.444760799407959
,0.4451110363006592
,0.45076990127563477
,0.44418907165527344
,0.44545984268188477
,0.44332098960876465
,0.45218420028686523
Mean,0.4499603907267253
Std. Dev.,0.01507683263888797
