First,0.17748498916625977
,0.1085667610168457
,0.10738897323608398
,0.10840868949890137
,0.1086111068725586
,0.10700297355651855
,0.10672593116760254
,0.10783195495605469
,0.10549521446228027
,0.09801983833312988
,0.09607601165771484
,0.09628605842590332
,0.09623384475708008
,0.09703898429870605
,0.09638190269470215
,0.09655880928039551
,0.09763312339782715
,0.09714508056640625
,0.09825801849365234
,0.09642791748046875
,0.09792017936706543
,0.09749293327331543
,0.09655618667602539
,0.09702420234680176
,0.09731197357177734
,0.09665513038635254
,0.09708189964294434
,0.09727692604064941
,0.09753298759460449
,0.09654569625854492
,0.09646201133728027
Mean,0.09979837735493978
Std. Dev.,0.004785717751240904
