First,5.365848541259766
,2.351999282836914
,2.6378631591796875
,3.3521652221679688
,2.732992172241211
,5.223989486694336
,2.649068832397461
,3.4029483795166016
,2.340078353881836
,2.319812774658203
,1.967191696166992
,2.023935317993164
,2.2270679473876953
,2.1948814392089844
,2.1178722381591797
,2.0551681518554688
,1.873016357421875
,2.4461746215820312
,2.5441646575927734
,2.588033676147461
,3.838062286376953
,2.3260116577148438
,1.9409656524658203
,1.9609928131103516
,2.1080970764160156
,2.003908157348633
,2.0322799682617188
,2.0580291748046875
,2.328157424926758
,2.15911865234375
,1.965045928955078
Mean,2.458969751993815
Std. Dev.,0.6993524541257514
