First,0.005600929260253906
,0.0020020008087158203
,0.0016820430755615234
,0.001461029052734375
,0.0024199485778808594
,0.0016388893127441406
,0.001611948013305664
,0.0014882087707519531
,0.0014569759368896484
,0.0015749931335449219
,0.0024061203002929688
,0.0023779869079589844
,0.0015900135040283203
,0.0014629364013671875
,0.0015590190887451172
,0.001631021499633789
,0.0015368461608886719
,0.0014157295227050781
,0.0016226768493652344
,0.0016040802001953125
,0.0014700889587402344
,0.0016520023345947266
,0.001756906509399414
,0.0034949779510498047
,0.002825021743774414
,0.0015101432800292969
,0.001718759536743164
,0.0029201507568359375
,0.0021009445190429688
,0.004096031188964844
,0.0021800994873046875
Mean,0.0019422531127929687
Std. Dev.,0.0006542858079470447
