First,0.9477939605712891
,0.7098591327667236
,0.712885856628418
,0.7086880207061768
,0.710982084274292
,0.7103240489959717
,0.7088232040405273
,0.7146041393280029
,0.7138559818267822
,0.7137689590454102
,0.7168810367584229
,0.7204909324645996
,0.7114169597625732
,0.7143752574920654
,0.7095329761505127
,0.7111399173736572
,0.7153398990631104
,0.7184391021728516
,0.711428165435791
,0.7105438709259033
,0.7143230438232422
,0.7147328853607178
,0.7106719017028809
,0.7197699546813965
,0.711735725402832
,0.7164883613586426
,0.7136719226837158
,0.7177700996398926
,0.7132217884063721
,0.7251579761505127
,0.7199082374572754
Mean,0.714027714729309
Std. Dev.,0.0039503142282220904
