First,0.06579995155334473
,0.009079933166503906
,0.008336305618286133
,0.00868678092956543
,0.008283853530883789
,0.010273933410644531
,0.008067131042480469
,0.007394075393676758
,0.007388114929199219
,0.009009122848510742
,0.010009765625
,0.0077970027923583984
,0.008359909057617188
,0.007756948471069336
,0.009449005126953125
,0.009025096893310547
,0.009645938873291016
,0.00733494758605957
,0.007073879241943359
,0.007130146026611328
,0.009264707565307617
,0.007115840911865234
,0.006855010986328125
,0.008227825164794922
,0.007135629653930664
,0.006819963455200195
,0.007720947265625
,0.007559776306152344
,0.006571769714355469
,0.007132053375244141
,0.006955146789550781
Mean,0.008048685391743977
Std. Dev.,0.0010325917031861142
