First,70.07193565368652
,9.788990020751953
,8.362054824829102
,8.929014205932617
,8.292675018310547
,8.004903793334961
,8.125782012939453
,8.304119110107422
,10.430097579956055
,7.935047149658203
,8.614301681518555
,7.048130035400391
,8.056640625
,8.666038513183594
,7.401943206787109
,7.030010223388672
,8.090019226074219
,8.123159408569336
,6.693124771118164
,6.875276565551758
,6.852865219116211
,7.184028625488281
,7.580995559692383
,6.99615478515625
,7.074832916259766
,7.242918014526367
,7.202863693237305
,9.60087776184082
,7.303953170776367
,6.483793258666992
,8.33892822265625
Mean,7.887784639994304
Std. Dev.,0.9583753866402591
