First,76.50613784790039
,9.0179443359375
,7.582187652587891
,7.48896598815918
,7.764101028442383
,7.719993591308594
,8.001089096069336
,10.031938552856445
,10.786056518554688
,7.52711296081543
,8.588075637817383
,7.627964019775391
,6.88481330871582
,6.945133209228516
,8.194208145141602
,8.862972259521484
,6.6738128662109375
,6.9580078125
,7.554769515991211
,6.964921951293945
,7.58671760559082
,7.154226303100586
,6.953001022338867
,7.679939270019531
,6.8569183349609375
,7.14111328125
,7.383823394775391
,7.570028305053711
,7.22193717956543
,7.45081901550293
,8.194923400878906
Mean,7.745583852132161
Std. Dev.,0.9313412594510345
