First,0.06948018074035645
,0.00922393798828125
,0.00923609733581543
,0.008880138397216797
,0.00895380973815918
,0.009202003479003906
,0.009479999542236328
,0.008758068084716797
,0.008460760116577148
,0.010030031204223633
,0.010541915893554688
,0.009470224380493164
,0.009019136428833008
,0.009641408920288086
,0.008925199508666992
,0.010866880416870117
,0.008946895599365234
,0.00927281379699707
,0.008517026901245117
,0.008756160736083984
,0.011309623718261719
,0.01190185546875
,0.009599924087524414
,0.009884834289550781
,0.009637832641601562
,0.010124921798706055
,0.011372089385986328
,0.009958028793334961
,0.009781122207641602
,0.009322166442871094
,0.009417057037353516
Mean,0.009616398811340332
Std. Dev.,0.0008566050157866649
