First,0.07857799530029297
,0.00884103775024414
,0.008694171905517578
,0.00984811782836914
,0.008511066436767578
,0.0073740482330322266
,0.007016897201538086
,0.007597923278808594
,0.007169008255004883
,0.008414983749389648
,0.008330106735229492
,0.0067539215087890625
,0.0074732303619384766
,0.0070040225982666016
,0.008090019226074219
,0.007079124450683594
,0.0074138641357421875
,0.007561922073364258
,0.008530855178833008
,0.008469104766845703
,0.00736689567565918
,0.009065866470336914
,0.007515907287597656
,0.007718801498413086
,0.00993204116821289
,0.007323026657104492
,0.007005929946899414
,0.007113933563232422
,0.007256746292114258
,0.00731205940246582
,0.007244110107421875
Mean,0.007834291458129883
Std. Dev.,0.0008440710321177066
