First,268.6300277709961
,197.0081329345703
,199.17702674865723
,177.54006385803223
,175.43387413024902
,172.39713668823242
,172.2257137298584
,172.0597743988037
,173.69699478149414
,172.8801727294922
,173.4321117401123
,172.45101928710938
,174.41606521606445
,172.4081039428711
,172.80197143554688
,172.28984832763672
,172.18303680419922
,177.01005935668945
,172.1200942993164
,172.59979248046875
,172.5780963897705
,172.56617546081543
,175.00972747802734
,172.93810844421387
,172.83010482788086
,172.15299606323242
,172.78385162353516
,172.760009765625
,172.23811149597168
,172.58810997009277
,173.29907417297363
Mean,174.8625119527181
Std. Dev.,6.469052458804246
