First,0.004315853118896484
,0.0015158653259277344
,0.001522064208984375
,0.001528024673461914
,0.0014781951904296875
,0.001567840576171875
,0.0014882087707519531
,0.0016808509826660156
,0.00173187255859375
,0.0016798973083496094
,0.0015990734100341797
,0.001600027084350586
,0.001689910888671875
,0.0015749931335449219
,0.0015308856964111328
,0.0014998912811279297
,0.0024309158325195312
,0.0015339851379394531
,0.0017251968383789062
,0.003282785415649414
,0.0019078254699707031
,0.0017049312591552734
,0.001722097396850586
,0.0017609596252441406
,0.0017440319061279297
,0.0018720626831054688
,0.0017910003662109375
,0.0018701553344726562
,0.0015969276428222656
,0.0016567707061767578
,0.0015680789947509766
Mean,0.0017285108566284179
Std. Dev.,0.00034752087148480086
