First,0.14043807983398438
,0.08185601234436035
,0.08130002021789551
,0.08151602745056152
,0.08123493194580078
,0.08099102973937988
,0.08223986625671387
,0.08324122428894043
,0.08445596694946289
,0.08265185356140137
,0.08282089233398438
,0.0818948745727539
,0.08033108711242676
,0.0802309513092041
,0.08196306228637695
,0.08040189743041992
,0.08140683174133301
,0.0813589096069336
,0.08025813102722168
,0.08065605163574219
,0.08022475242614746
,0.08012676239013672
,0.08359479904174805
,0.08461904525756836
,0.08045697212219238
,0.0800020694732666
,0.08264923095703125
,0.08246612548828125
,0.0801689624786377
,0.08126521110534668
,0.08078932762145996
Mean,0.08157242933909098
Std. Dev.,0.001288006886488969
