First,0.22127103805541992
,0.1697373390197754
,0.17055106163024902
,0.17084312438964844
,0.1721181869506836
,0.17053484916687012
,0.1704719066619873
,0.17210602760314941
,0.17040395736694336
,0.16998076438903809
,0.169281005859375
,0.17016291618347168
,0.16985487937927246
,0.16944098472595215
,0.1713869571685791
,0.17012405395507812
,0.1710519790649414
,0.170119047164917
,0.16982340812683105
,0.16936922073364258
,0.16990900039672852
,0.16909480094909668
,0.17000985145568848
,0.16884875297546387
,0.17144107818603516
,0.16891002655029297
,0.1693580150604248
,0.1686248779296875
,0.16946101188659668
,0.16904211044311523
,0.16970419883728027
Mean,0.17005884647369385
Std. Dev.,0.0009088937487891473
