First,0.0065767765045166016
,0.0021162033081054688
,0.0023598670959472656
,0.0030248165130615234
,0.0029277801513671875
,0.0025861263275146484
,0.0023550987243652344
,0.002302885055541992
,0.0026760101318359375
,0.002122163772583008
,0.0022478103637695312
,0.002010822296142578
,0.002028942108154297
,0.0031690597534179688
,0.001986980438232422
,0.0019729137420654297
,0.001985788345336914
,0.0028688907623291016
,0.002022981643676758
,0.0026628971099853516
,0.0023849010467529297
,0.0020287036895751953
,0.001991748809814453
,0.002073049545288086
,0.0021448135375976562
,0.0020537376403808594
,0.0022079944610595703
,0.0022339820861816406
,0.002000093460083008
,0.0021638870239257812
,0.0020411014556884766
Mean,0.002291735013326009
Std. Dev.,0.0003456099522884658
