First,697.6749897003174
,560.60791015625
,502.2289752960205
,503.2351016998291
,503.3249855041504
,502.5150775909424
,503.5140514373779
,503.7879943847656
,504.1227340698242
,503.821849822998
,502.4988651275635
,503.6818981170654
,504.8048496246338
,507.9867839813232
,506.760835647583
,501.9011497497559
,513.9548778533936
,515.2151584625244
,506.6671371459961
,506.7758560180664
,507.9610347747803
,504.4260025024414
,507.5078010559082
,502.8359889984131
,506.8871974945068
,505.2402019500732
,510.4999542236328
,505.3367614746094
,508.3410739898682
,502.0668506622314
,503.2379627227783
Mean,507.3915640513103
Std. Dev.,10.575363207966624
