First,0.1782848834991455
,0.1113290786743164
,0.11125397682189941
,0.11108779907226562
,0.11029219627380371
,0.09978294372558594
,0.10123181343078613
,0.09998893737792969
,0.10106396675109863
,0.10122895240783691
,0.09701108932495117
,0.0971212387084961
,0.09701704978942871
,0.09745573997497559
,0.09763884544372559
,0.09743499755859375
,0.09808182716369629
,0.10028219223022461
,0.09968996047973633
,0.09757089614868164
,0.09705185890197754
,0.09905505180358887
,0.09758710861206055
,0.09845089912414551
,0.0990762710571289
,0.09775495529174805
,0.09673094749450684
,0.09703898429870605
,0.09745216369628906
,0.09781384468078613
,0.09821701049804688
Mean,0.10009308656056722
Std. Dev.,0.004548290796973554
