First,0.005178928375244141
,0.0016262531280517578
,0.0016028881072998047
,0.001486063003540039
,0.0030519962310791016
,0.001986265182495117
,0.0014998912811279297
,0.0025548934936523438
,0.0015039443969726562
,0.0015993118286132812
,0.001873016357421875
,0.0027310848236083984
,0.002157926559448242
,0.0015838146209716797
,0.0016357898712158203
,0.0018389225006103516
,0.001600027084350586
,0.001605987548828125
,0.0016567707061767578
,0.0015549659729003906
,0.0015239715576171875
,0.00160980224609375
,0.001512765884399414
,0.0015728473663330078
,0.0014772415161132812
,0.0014638900756835938
,0.0014998912811279297
,0.0014929771423339844
,0.0014200210571289062
,0.0034859180450439453
,0.001668691635131836
Mean,0.0017959276835123699
Std. Dev.,0.000506604411373235
