First,0.4241001605987549
,0.36378908157348633
,0.36365294456481934
,0.3611588478088379
,0.36263608932495117
,0.3636190891265869
,0.3632667064666748
,0.36083984375
,0.36148500442504883
,0.3608717918395996
,0.360637903213501
,0.36058712005615234
,0.36093902587890625
,0.3627488613128662
,0.3601851463317871
,0.3616602420806885
,0.3611879348754883
,0.36037492752075195
,0.3602619171142578
,0.3614966869354248
,0.3593730926513672
,0.35892605781555176
,0.3591182231903076
,0.36143994331359863
,0.36121106147766113
,0.35843992233276367
,0.35881996154785156
,0.3593461513519287
,0.3591322898864746
,0.36055922508239746
,0.359285831451416
Mean,0.3609016974767049
Std. Dev.,0.0015151574275624545
