First,0.008214950561523438
,0.002536773681640625
,0.006041049957275391
,0.0032460689544677734
,0.0028848648071289062
,0.002840757369995117
,0.002872943878173828
,0.002858877182006836
,0.002123117446899414
,0.002794027328491211
,0.0023360252380371094
,0.0025730133056640625
,0.002788066864013672
,0.0071642398834228516
,0.0029649734497070312
,0.0029401779174804688
,0.0023910999298095703
,0.0023369789123535156
,0.002460002899169922
,0.0024607181549072266
,0.006176948547363281
,0.003088712692260742
,0.0023272037506103516
,0.0023889541625976562
,0.002624988555908203
,0.0022268295288085938
,0.0023910999298095703
,0.0021109580993652344
,0.0020499229431152344
,0.002089977264404297
,0.002136707305908203
Mean,0.002940869331359863
Std. Dev.,0.00124586711685338
