First,0.07166695594787598
,0.009706974029541016
,0.009618759155273438
,0.008442878723144531
,0.007714986801147461
,0.008066177368164062
,0.008388996124267578
,0.007147789001464844
,0.007868766784667969
,0.006983041763305664
,0.008575916290283203
,0.00690007209777832
,0.008322000503540039
,0.007008790969848633
,0.007184267044067383
,0.0069539546966552734
,0.007857799530029297
,0.007028341293334961
,0.007163047790527344
,0.007421970367431641
,0.006737947463989258
,0.006682157516479492
,0.006456136703491211
,0.007618904113769531
,0.0074350833892822266
,0.006772041320800781
,0.006989955902099609
,0.006667137145996094
,0.006766080856323242
,0.006718873977661133
,0.007378101348876953
Mean,0.00748589833577474
Std. Dev.,0.0008353137992641647
