First,67.37279891967773
,9.321212768554688
,9.743928909301758
,9.330987930297852
,9.480953216552734
,8.516073226928711
,7.544994354248047
,9.308099746704102
,10.294198989868164
,8.589982986450195
,11.101007461547852
,8.886098861694336
,7.848978042602539
,8.473634719848633
,6.875038146972656
,7.451772689819336
,9.732961654663086
,8.43501091003418
,8.188247680664062
,7.1620941162109375
,6.80994987487793
,7.5190067291259766
,7.303953170776367
,7.589101791381836
,6.821155548095703
,8.998870849609375
,6.669044494628906
,9.60993766784668
,7.069826126098633
,6.8590641021728516
,8.616924285888672
Mean,8.338403701782227
Std. Dev.,1.1869377239300833
