First,0.0561518669128418
,0.007994890213012695
,0.007091045379638672
,0.0075452327728271484
,0.0074558258056640625
,0.00762176513671875
,0.007074832916259766
,0.006852149963378906
,0.00730586051940918
,0.006632328033447266
,0.008677959442138672
,0.00666499137878418
,0.006947040557861328
,0.007300138473510742
,0.006937742233276367
,0.009232282638549805
,0.007746696472167969
,0.0076410770416259766
,0.008148908615112305
,0.0065767765045166016
,0.007311105728149414
,0.008350133895874023
,0.008880853652954102
,0.007460117340087891
,0.007114887237548828
,0.0074961185455322266
,0.007853031158447266
,0.007196903228759766
,0.007573127746582031
,0.0076732635498046875
,0.007338047027587891
Mean,0.007523171106974284
Std. Dev.,0.0006432872643586453
