First,67.9941177368164
,9.67097282409668
,9.438037872314453
,9.461164474487305
,9.817123413085938
,9.237051010131836
,10.924100875854492
,8.924722671508789
,9.46497917175293
,9.390115737915039
,11.06119155883789
,9.696006774902344
,9.308099746704102
,9.508848190307617
,9.49716567993164
,9.16600227355957
,9.704828262329102
,9.231805801391602
,9.571075439453125
,9.512186050415039
,8.990049362182617
,9.955167770385742
,9.711980819702148
,9.186029434204102
,9.176969528198242
,9.276866912841797
,9.156942367553711
,10.041952133178711
,9.992122650146484
,9.85407829284668
,8.821964263916016
Mean,9.558320045471191
Std. Dev.,0.4990133158574556
