First,0.07217693328857422
,0.008353948593139648
,0.0069561004638671875
,0.007447004318237305
,0.007364034652709961
,0.007536888122558594
,0.00756382942199707
,0.007383108139038086
,0.007373809814453125
,0.008161067962646484
,0.009667158126831055
,0.009334087371826172
,0.00738835334777832
,0.00751805305480957
,0.007776975631713867
,0.00745081901550293
,0.007218122482299805
,0.007459878921508789
,0.009171247482299805
,0.0077321529388427734
,0.007655143737792969
,0.006669044494628906
,0.007019996643066406
,0.00734400749206543
,0.006971120834350586
,0.007361173629760742
,0.007508993148803711
,0.0070819854736328125
,0.007002830505371094
,0.007235050201416016
,0.007207155227661133
Mean,0.007597104708353678
Std. Dev.,0.0006988201371020674
