First,0.07767820358276367
,0.008496761322021484
,0.009643793106079102
,0.007992982864379883
,0.007390022277832031
,0.010730981826782227
,0.007056236267089844
,0.0074388980865478516
,0.00919032096862793
,0.007409811019897461
,0.008301019668579102
,0.008775711059570312
,0.007306814193725586
,0.007158041000366211
,0.007223844528198242
,0.006779909133911133
,0.007111072540283203
,0.007729053497314453
,0.0073049068450927734
,0.007381916046142578
,0.007085084915161133
,0.0074920654296875
,0.007030010223388672
,0.00691986083984375
,0.006669044494628906
,0.006847858428955078
,0.0073337554931640625
,0.00695490837097168
,0.006963968276977539
,0.007001161575317383
,0.006912946701049805
Mean,0.007587758700052897
Std. Dev.,0.0009366769613173615
