First,66.00069999694824
,8.912801742553711
,9.580850601196289
,9.123802185058594
,21.656036376953125
,10.577201843261719
,8.405923843383789
,7.727861404418945
,10.053873062133789
,7.482051849365234
,13.57889175415039
,7.375955581665039
,7.4541568756103516
,8.63790512084961
,8.041143417358398
,8.620023727416992
,7.448911666870117
,10.067939758300781
,7.895946502685547
,7.384061813354492
,7.689952850341797
,8.22591781616211
,7.668256759643555
,7.086277008056641
,7.11512565612793
,7.217884063720703
,7.527828216552734
,7.5147151947021484
,7.869958877563477
,6.907939910888672
,7.235288619995117
Mean,8.736149470011393
Std. Dev.,2.807052902858727
