First,0.07622909545898438
,0.008371114730834961
,0.008072853088378906
,0.010409116744995117
,0.007492780685424805
,0.007453203201293945
,0.007975101470947266
,0.009376049041748047
,0.007627010345458984
,0.009518146514892578
,0.009050846099853516
,0.007870912551879883
,0.008408069610595703
,0.007988929748535156
,0.0073850154876708984
,0.007061004638671875
,0.00725102424621582
,0.007069826126098633
,0.008080244064331055
,0.007392168045043945
,0.007526874542236328
,0.0076143741607666016
,0.007522106170654297
,0.006985902786254883
,0.007164955139160156
,0.007233142852783203
,0.0075910091400146484
,0.008766889572143555
,0.0076618194580078125
,0.009248971939086914
,0.007622718811035156
Mean,0.007959739367167155
Std. Dev.,0.0008434095444384903
