First,0.06135392189025879
,0.016244888305664062
,0.010918855667114258
,0.009162187576293945
,0.012129068374633789
,0.008662939071655273
,0.008519887924194336
,0.008883953094482422
,0.007057905197143555
,0.007565975189208984
,0.008977174758911133
,0.007491111755371094
,0.0071642398834228516
,0.0077402591705322266
,0.007455110549926758
,0.008162975311279297
,0.007259845733642578
,0.007305145263671875
,0.007275104522705078
,0.008068084716796875
,0.00723576545715332
,0.007586002349853516
,0.007377147674560547
,0.00814509391784668
,0.007588863372802734
,0.008131742477416992
,0.00807499885559082
,0.007299900054931641
,0.0075380802154541016
,0.007049083709716797
,0.0071070194244384766
Mean,0.008305946985880533
Std. Dev.,0.0018780253308561827
