First,0.026835918426513672
,0.006211757659912109
,0.005362987518310547
,0.005964756011962891
,0.0059010982513427734
,0.005514860153198242
,0.005372047424316406
,0.0053861141204833984
,0.007454872131347656
,0.00648188591003418
,0.008964776992797852
,0.006231069564819336
,0.006062984466552734
,0.005949735641479492
,0.005651950836181641
,0.006454944610595703
,0.0065631866455078125
,0.008307933807373047
,0.006392002105712891
,0.0057048797607421875
,0.005793094635009766
,0.005835056304931641
,0.007001161575317383
,0.005647182464599609
,0.006100177764892578
,0.005678653717041016
,0.006043195724487305
,0.005467891693115234
,0.0058441162109375
,0.0062181949615478516
,0.005849123001098633
Mean,0.006180389722188314
Std. Dev.,0.0008219624003409012
