First,0.027972936630249023
,0.0065860748291015625
,0.005857229232788086
,0.005652904510498047
,0.005465984344482422
,0.006424903869628906
,0.005768299102783203
,0.006167888641357422
,0.005545854568481445
,0.005825042724609375
,0.0072557926177978516
,0.005285978317260742
,0.005320072174072266
,0.005771160125732422
,0.0059871673583984375
,0.0059299468994140625
,0.005640983581542969
,0.005897045135498047
,0.006163835525512695
,0.005983114242553711
,0.004983186721801758
,0.0057489871978759766
,0.0056760311126708984
,0.0070018768310546875
,0.0056722164154052734
,0.0059452056884765625
,0.005422115325927734
,0.005923032760620117
,0.005620002746582031
,0.005237102508544922
,0.0048828125
Mean,0.005821394920349121
Std. Dev.,0.0005158008819117542
