First,0.03699302673339844
,0.0061969757080078125
,0.005823850631713867
,0.0063321590423583984
,0.00573420524597168
,0.005605936050415039
,0.014423131942749023
,0.005839109420776367
,0.006033182144165039
,0.006699085235595703
,0.006923198699951172
,0.005559206008911133
,0.006114006042480469
,0.007772207260131836
,0.0053560733795166016
,0.006332874298095703
,0.005781650543212891
,0.0072247982025146484
,0.008182048797607422
,0.006590127944946289
,0.005757808685302734
,0.006005048751831055
,0.0063097476959228516
,0.006045818328857422
,0.005335092544555664
,0.006325960159301758
,0.006401777267456055
,0.007647991180419922
,0.005615949630737305
,0.0059680938720703125
,0.00625300407409668
Mean,0.006539670626322428
Std. Dev.,0.0016432901369865104
