First,0.05053400993347168
,0.006050825119018555
,0.005527019500732422
,0.00573420524597168
,0.00638890266418457
,0.006860017776489258
,0.006710052490234375
,0.006623983383178711
,0.006632804870605469
,0.006222724914550781
,0.008369207382202148
,0.006163835525512695
,0.006704807281494141
,0.006265163421630859
,0.0060939788818359375
,0.006469011306762695
,0.0071642398834228516
,0.0061419010162353516
,0.006079196929931641
,0.0061261653900146484
,0.0063207149505615234
,0.006065845489501953
,0.00654292106628418
,0.005877971649169922
,0.006734132766723633
,0.007001161575317383
,0.006023883819580078
,0.005891084671020508
,0.005697965621948242
,0.006042957305908203
,0.005889892578125
Mean,0.006347219149271647
Std. Dev.,0.0005516103421766061
