First,0.0564570426940918
,0.008882999420166016
,0.008044719696044922
,0.009043216705322266
,0.0089569091796875
,0.0076160430908203125
,0.007761955261230469
,0.00911402702331543
,0.007243156433105469
,0.00850987434387207
,0.010560035705566406
,0.00815582275390625
,0.00899195671081543
,0.008898019790649414
,0.007734060287475586
,0.00858306884765625
,0.007896900177001953
,0.008081912994384766
,0.009124994277954102
,0.00813913345336914
,0.007494688034057617
,0.008329153060913086
,0.008208990097045898
,0.007953166961669922
,0.00842595100402832
,0.008732795715332031
,0.008536815643310547
,0.008466005325317383
,0.008028984069824219
,0.008227825164794922
,0.00938105583190918
Mean,0.008437474568684896
Std. Dev.,0.0006694548501165441
